country,year,iso_code,renewables_electricity,fossil_electricity,electricity_generation,electricity_demand,fossil_share_elec,net_elec_imports_share_demand,wind_electricity,solar_electricity,nuclear_electricity,country_source,renewables_change_twh,fossil_change_twh,prior_generation_twh,electricity_demand_growth_pct,wind_solar_share_elec,nuclear_share_elec
Italy,2017,ITA,103.8899994,188.1999969,292.0899963,329.8500061,64.43219757,11.44762707,17.73999977,24.37999916,0,Italy,-4.120002747,10.25999451,285.9500122,2.127065107,14.42021276,0
Italy,2018,ITA,114.4100037,171.6499939,286.0599976,329.9599915,60.00489426,13.30464363,17.71999931,22.64999962,0,Italy,10.52000427,-16.55000305,292.0899963,0.03334405018,14.11242371,0
Italy,2019,ITA,115.8300018,174.1600037,289.9899902,328.1300049,60.05724716,11.6234417,20.20000076,23.69000053,0,Italy,1.419998169,2.510009766,286.0599976,-0.5546086252,15.13500561,0
Italy,2020,ITA,116.9000015,159.9100037,276.8099976,309.0100098,57.76886749,10.42037487,18.76000023,24.94000053,0,Italy,1.069999695,-14.25,289.9899902,-5.826957253,15.78700233,0
Italy,2021,ITA,116.3300018,169.1600037,285.4899902,328.2799988,59.2525177,13.03460503,20.93000031,25.04000092,0,Italy,-0.5699996948,9.25,276.8099976,6.236040389,16.10214116,0
Italy,2022,ITA,100.4599991,179.7100067,280.1700134,323.1600037,64.14319611,13.30300808,20.48999977,28.12000084,0,Italy,-15.87000275,10.55000305,285.4899902,-1.559642725,17.35017963,0
Italy,2023,ITA,116.5199966,145.0299988,261.5499878,312.7999878,55.45020294,16.38427162,23.59000015,30.70999908,0,Italy,16.05999756,-34.68000793,280.1700134,-3.205847182,20.76084946,0
Italy,2024,ITA,134.2400055,133.3200073,267.5599976,318.5599976,49.82807922,16.00954247,22.21999931,35.99000168,0,Italy,17.72000885,-11.70999146,261.5499878,1.841435419,21.75586841,0
Japan,2000,JPN,101.0299988,679.5200195,1099.670044,1099.670044,61.79308319,0,0.1099999994,0.3400000036,319.1199951,Japan,0.4968032837,29.98217773,1079.141968,,0.04092136595,29.01961337
Japan,2001,JPN,98.31999969,664.2800293,1083.140015,1083.140015,61.32910156,0,0.25,0.5,320.5400085,Japan,-2.709999084,-15.23999023,1099.670044,-1.50318083,0.06924312553,29.5935894
Japan,2002,JPN,98.63999939,690.1699829,1103.069946,1103.069946,62.5681076,0,0.4099999964,0.6899999976,314.2600098,Japan,0.3199996948,25.88995361,1083.140015,1.840014345,0.09972169016,28.48958136
Japan,2003,JPN,112.1299973,750.3800049,1092.589966,1092.589966,68.67901611,0,0.8299999833,0.9499999881,230.0800018,Japan,13.48999786,60.21002197,1103.069946,-0.9500739735,0.1629156433,21.05822029
Japan,2004,JPN,112.4300003,722.8900146,1121.189941,1121.189941,64.47525024,0,1.440000057,1.269999981,285.8699951,Japan,0.3000030518,-27.48999023,1092.589966,2.617631177,0.2417074876,25.49701746
Japan,2005,JPN,102.7900009,757.2399902,1153.069946,1153.069946,65.67164612,0,1.909999967,1.629999995,293.0400085,Japan,-9.63999939,34.34997559,1121.189941,2.843408035,0.307006524,25.413897
Japan,2006,JPN,114.4700012,745.5900269,1164.349976,1164.349976,64.03487396,0,2.130000114,2,304.2900085,Japan,11.68000031,-11.64996338,1153.069946,0.9782606279,0.3547043587,26.13389573
Japan,2007,JPN,101.7600021,799.3400269,1180.109985,1180.109985,67.73436737,0,2.74000001,2.309999943,279.0100098,Japan,-12.70999908,53.75,1164.349976,1.353545763,0.4279262115,23.64271239
Japan,2008,JPN,101.9800034,829.9799805,1183.699951,1183.699951,70.11743164,0,2.940000057,2.589999914,251.7400055,Japan,0.2200012207,30.63995361,1180.109985,0.3042060371,0.4671792008,21.26721432
Japan,2009,JPN,97.27999878,742.0900269,1114.02002,1114.02002,66.6137085,0,3.430000067,3.049999952,274.6499939,Japan,-4.700004578,-87.88995361,1183.699951,-5.886621147,0.5816771607,24.65395496
Japan,2010,JPN,118.2399979,745.4400024,1156.040039,1156.040039,64.48219299,0,3.930000067,3.980000019,292.3599854,Japan,20.95999908,3.349975586,1114.02002,3.771926787,0.6842323638,25.28978024
Japan,2011,JPN,113.5,827.7700195,1104.199951,1104.199951,74.96559143,0,4.460000038,5.440000057,162.9299927,Japan,-4.739997864,82.33001709,1156.040039,-4.484281352,0.8965767554,14.75547907
Japan,2012,JPN,111.3300018,977.5599976,1106.880005,1106.880005,88.31671143,0,4.730000019,7.369999886,17.98999977,Japan,-2.169998169,149.789978,1104.199951,0.242714529,1.09316275,1.625289073
Japan,2013,JPN,120.5500031,952.6099854,1087.76001,1087.76001,87.57537842,0,5.130000114,12.90999985,14.60000038,Japan,9.220001221,-24.95001221,1106.880005,-1.727377406,1.658454052,1.342207863
Japan,2014,JPN,133.8999939,928.8200073,1062.719971,1062.719971,87.40026093,0,5.010000229,23.54999924,0,Japan,13.34999084,-23.78997803,1087.76001,-2.301981948,2.687443565,0
Japan,2015,JPN,154.0200043,871.5800171,1030.119995,1030.119995,84.60956573,0,5.21999979,34.54000092,4.519999981,Japan,20.12001038,-57.23999023,1062.719971,-3.067597908,3.859744583,0.4387838312
Japan,2016,JPN,151.7700043,894.25,1063.699951,1063.699951,84.06976318,0,5.340000153,43.33000183,17.68000031,Japan,-2.25,22.66998291,1030.119995,3.25981014,4.575538612,1.662122884
Japan,2017,JPN,163.3000031,884.4899902,1076.859985,1076.859985,82.13602448,0,6.21999979,54.04000092,29.06999969,Japan,11.52999878,-9.760009766,1063.699951,1.237194207,5.59589933,2.699515266
Japan,2018,JPN,175.3399963,858.4799805,1082.930054,1082.930054,79.27381897,0,7.369999886,61.22000122,49.11000061,Japan,12.03999329,-26.01000977,1076.859985,0.5636822281,6.333742505,4.534918986
Japan,2019,JPN,176.4100037,805.3499756,1047.400024,1047.400024,76.89038849,0,7.460000038,67.43000031,65.63999939,Japan,1.070007324,-53.13000488,1082.930054,-3.28091636,7.150085793,6.266946521
Japan,2020,JPN,193.0299988,775,1011.030029,1011.030029,76.65449524,0,8.409999847,75.91999817,43,Japan,16.61999512,-30.34997559,1047.400024,-3.47240732,8.340998346,4.253088311
Japan,2021,JPN,208.1399994,765.3099976,1034.670044,1034.670044,73.96657562,0,9.539999962,84.18000031,61.22000122,Japan,15.11000061,-9.690002441,1011.030029,2.33821093,9.05796015,5.916862248
Japan,2022,JPN,213.1900024,775.6099854,1040.569946,1040.569946,74.53703308,0,9.420000076,91.06999969,51.77000046,Japan,5.050003052,10.29998779,1034.670044,0.5702206591,9.657207584,4.975158147
Japan,2023,JPN,222.8600006,706.4099731,1006.72998,1006.72998,70.16876221,0,9.960000038,96.36000061,77.45999908,Japan,9.669998169,-69.20001221,1040.569946,-3.252060656,10.56092524,7.694217972
Japan,2024,JPN,233.1100006,698.3699951,1016.390015,1016.390015,68.71083069,0,11.53999996,96.69999695,84.91000366,Japan,10.25,-8.039978027,1006.72998,0.9595456942,10.64945497,8.354076923
South Korea,2000,KOR,4.119999886,177.3699951,290.4500122,290.4500122,61.06730652,0,0.01999999955,0.009999999776,108.9599991,South Korea,-0.1366710663,24.45527649,262.1521606,,0.01032879947,37.51420021
South Korea,2001,KOR,2.440000057,195.3099976,309.8800049,309.8800049,63.02762222,0,0.009999999776,0.009999999776,112.1299973,South Korea,-1.679999828,17.94000244,290.4500122,6.689616753,0.006454111023,36.18497337
South Korea,2002,KOR,3.430000067,209.4799957,332.0100098,332.0100098,63.09448242,0,0.009999999776,0.009999999776,119.0999985,South Korea,0.9900000095,14.16999817,309.8800049,7.141475582,0.00602391463,35.87241197
South Korea,2003,KOR,5.110000134,212.9900055,347.769989,347.769989,61.24450302,0,0.01999999955,0.009999999776,129.6699982,South Korea,1.680000067,3.510009766,332.0100098,4.746838585,0.008626391085,37.28613804
South Korea,2004,KOR,4.659999847,232.6499939,368.019989,368.019989,63.2166748,0,0.05000000075,0.009999999776,130.7100067,South Korea,-0.4500002861,19.6599884,347.769989,5.822814113,0.0163034624,35.51709435
South Korea,2005,KOR,4.070000172,238.6199951,389.4700012,389.4700012,61.26787567,0,0.1299999952,0.009999999776,146.7799988,South Korea,-0.5899996758,5.970001221,368.019989,5.828491073,0.03594628458,37.68711282
South Korea,2006,KOR,3.980000019,250.2599945,402.9899902,402.9899902,62.10079575,0,0.2399999946,0.02999999933,148.75,South Korea,-0.09000015259,11.63999939,389.4700012,3.471381357,0.06699918125,36.91158679
South Korea,2007,KOR,4.460000038,278.0100098,425.4100037,425.4100037,65.35107422,0,0.3799999952,0.0700000003,142.9400024,South Korea,0.4800000191,27.75001526,402.9899902,5.563416951,0.1057803041,33.60052684
South Korea,2008,KOR,4.440000057,287.2099915,442.6099854,442.6099854,64.89008331,0,0.4399999976,0.2800000012,150.9600067,South Korea,-0.01999998093,9.199981689,425.4100037,4.043154026,0.1626714314,34.10677836
South Korea,2009,KOR,4.610000134,300.0700073,452.4500122,452.4500122,66.32113647,0,0.6899999976,0.5699999928,147.7700043,South Korea,0.1700000763,12.86001587,442.6099854,2.223182301,0.2784838007,32.65996249
South Korea,2010,KOR,5.690000057,340.7399902,495.0299988,495.0299988,68.83219147,0,0.8199999928,0.7699999809,148.6000061,South Korea,1.079999924,40.66998291,452.4500122,9.410981417,0.3211926505,30.01838403
South Korea,2011,KOR,7.400000095,356.0400085,518.1599731,518.1599731,68.71237183,0,0.8600000143,0.9200000167,154.7200012,South Korea,1.710000038,15.30001831,495.0299988,4.672438927,0.3435232599,29.85950464
South Korea,2012,KOR,8.170000076,372.7099915,531.210022,531.210022,70.1624527,0,0.9100000262,1.129999995,150.3300018,South Korea,0.7699999809,16.66998291,518.1599731,2.51853665,0.3840289033,28.29954173
South Korea,2013,KOR,10.22999954,388.1499939,537.1599731,537.1599731,72.25966644,0,1.149999976,1.669999957,138.7799988,South Korea,2.059999466,15.44000244,531.210022,1.120075098,0.524983259,25.83587864
South Korea,2014,KOR,12.89000034,371.0799866,540.3800049,540.3800049,68.6701889,0,1.149999976,2.690000057,156.4100037,South Korea,2.660000801,-17.07000732,537.1599731,0.5994548923,0.7106110512,28.94444692
South Korea,2015,KOR,15.19999981,367.8399963,547.7999878,547.7999878,67.14859772,0,1.340000033,4.230000019,164.7599945,South Korea,2.309999466,-3.239990234,540.3800049,1.373104638,1.016794483,30.07666999
South Korea,2016,KOR,18.12999916,380.8599854,560.9799805,560.9799805,67.89190674,0,1.679999948,5.519999981,161.9900055,South Korea,2.929999352,13.01998901,547.7999878,2.405986303,1.283468248,28.87625426
South Korea,2017,KOR,22.32999992,405.6499939,576.4099731,576.4099731,70.3752594,0,2.170000076,7.739999771,148.4299927,South Korea,4.200000763,24.79000854,560.9799805,2.750542482,1.719262384,25.75076761
South Korea,2018,KOR,27.79999924,431.6000061,592.9099731,592.9099731,72.79351807,0,2.460000038,10.17000008,133.5099945,South Korea,5.469999313,25.95001221,576.4099731,2.862545891,2.130171643,22.51775152
South Korea,2019,KOR,33.00999832,407.8800049,586.7999878,586.7999878,69.50920105,0,2.680000067,14.18999958,145.9100037,South Korea,5.209999084,-23.72000122,592.9099731,-1.030508109,2.874914792,24.86537265
South Korea,2020,KOR,40.40000153,376.5299988,577.1099854,577.1099854,65.24406433,0,3.150000095,19.34000015,160.1799927,South Korea,7.390003204,-31.3500061,586.7999878,-1.651329694,3.897004179,27.75553997
South Korea,2021,KOR,48.09999847,401.6499939,607.7600098,607.7600098,66.08693695,0,3.180000067,24.71999931,158.0099945,South Korea,7.699996948,25.11999512,577.1099854,5.310950285,4.590627704,25.99874818
South Korea,2022,KOR,55.49000168,391.0499878,622.5900269,622.5900269,62.81019211,0,3.369999886,30.72999954,176.0500031,South Korea,7.390003204,-10.6000061,607.7600098,2.44011071,5.477119446,28.27703552
South Korea,2023,KOR,59.06999969,377.9299927,617.4899902,617.4899902,61.20423126,0,3.390000105,33.24000168,180.4900055,South Korea,3.579998016,-13.11999512,622.5900269,-0.8191645226,5.932080254,29.2296245
South Korea,2024,KOR,60.72000122,375.9100037,625.3800049,625.3800049,60.10905457,0,3.359999895,32.72000122,188.75,South Korea,1.650001526,-2.019989014,617.4899902,1.277755878,5.769292404,30.18164932
Mexico,2000,MEX,39.45999908,155.9400024,203.6199951,204.4900055,76.58383942,0.4254486561,0.01999999955,0.009999999776,8.220000267,Mexico,0.6636810303,14.76325989,189.9785767,,0.01473332681,4.036931767
Mexico,2001,MEX,34.72000122,166.7700043,210.2200012,210.2799988,79.33117676,0.0285333842,0.01999999955,0.009999999776,8.729999542,Mexico,-4.739997864,10.83000183,203.6199951,2.831430941,0.01427076356,4.152792071
Mexico,2002,MEX,30.95999908,175.0200043,215.7299957,215.9299927,81.12919617,0.0926226154,0.01999999955,0.009999999776,9.75,Mexico,-3.760002136,8.25,210.2200012,2.686890779,0.01390627169,4.519538401
Mexico,2003,MEX,26.82999992,187.5700073,224.8999939,224.0299988,83.40151978,-0.3883408606,0.01999999955,0.009999999776,10.5,Mexico,-4.129999161,12.55000305,215.7299957,3.751218626,0.01333926196,4.66874179
Mexico,2004,MEX,32.47000122,193.7299957,235.3899994,234.1199951,82.30171204,-0.5424568653,0.01999999955,0.009999999776,9.18999958,Mexico,5.640001297,6.159988403,224.8999939,4.50385948,0.01274480624,3.904158887
Mexico,2005,MEX,35.88000107,201.2899933,247.9700012,246.3000031,81.17514038,-0.6780349016,0.01999999955,0.009999999776,10.80000019,Mexico,3.409999847,7.559997559,235.3899994,5.202463774,0.01209823736,4.355365624
Mexico,2006,MEX,38,207.3800049,256.25,255.4700012,80.9287796,-0.3053196073,0.05000000075,0.009999999776,10.86999989,Mexico,2.119998932,6.090011597,247.9700012,3.723101119,0.02341463435,4.241951175
Mexico,2007,MEX,35.84999847,216.9900055,263.2600098,262.0899963,82.42421722,-0.4464115202,0.25,0.009999999776,10.42000008,Mexico,-2.150001526,9.61000061,256.25,2.591300382,0.09876167672,3.958064153
Mexico,2008,MEX,47.38999939,212.1000061,269.2900085,268.1900024,78.76267242,-0.4101569951,0.25,0.01999999955,9.800000191,Mexico,11.54000092,-4.88999939,263.2600098,2.327447132,0.1002636529,3.639199331
Mexico,2009,MEX,34.90000153,222.3600006,267.7600098,266.8599854,83.04451752,-0.3372555077,0.6000000238,0.02999999933,10.5,Mexico,-12.48999786,10.25999451,269.2900085,-0.4959234415,0.2352853302,3.921422026
Mexico,2010,MEX,46.47000122,223.2200012,275.5700073,274.6199951,81.00301361,-0.3459325731,1.24000001,0.02999999933,5.880000114,Mexico,11.56999969,0.8600006104,267.7600098,2.907895598,0.4608629296,2.133759102
Mexico,2011,MEX,45.93000031,236.1300049,292.1499939,291.4500122,80.82492065,-0.2401784062,1.649999976,0.03999999911,10.09000015,Mexico,-0.5400009155,12.91000366,275.5700073,6.128474761,0.5784699677,3.453705413
Mexico,2012,MEX,43.06000137,244.5599976,296.3900146,297.4500122,82.51290131,0.3563623726,3.690000057,0.0700000003,8.770000458,Mexico,-2.869998932,8.429992676,292.1499939,2.05867207,1.268598762,2.958939244
Mexico,2013,MEX,40.11999893,245.1999969,297.1199951,297.0899963,82.52558136,-0.01009794977,4.179999828,0.1099999994,11.80000019,Mexico,-2.940002441,0.6399993896,296.3900146,-0.1210340744,1.443861032,3.971459472
Mexico,2014,MEX,53.63999939,240.0099945,303.3299866,302.7999878,79.12504578,-0.175033018,6.429999828,0.2199999988,9.680000305,Mexico,13.52000046,-5.190002441,297.1199951,1.921973653,2.192331824,3.191244102
Mexico,2015,MEX,48.24000168,250.5399933,310.3599854,309.6900024,80.72560883,-0.2163453847,8.75,0.200000003,11.57999992,Mexico,-5.399997711,10.52999878,303.3299866,2.275434256,2.883748043,3.731151073
Mexico,2016,MEX,48.97999954,260.7999878,320.3500061,320.6099854,81.41094971,0.08109541237,10.38000011,0.25,10.56999969,Mexico,0.7399978638,10.25999451,310.3599854,3.526101206,3.318245641,3.299515996
Mexico,2017,MEX,50.77999878,267.4299927,329.0899963,329.4400024,81.26348114,0.1062408909,10.61999989,1.190000057,10.88000011,Mexico,1.799999237,6.630004883,320.3500061,2.754130406,3.588683969,3.306086552
Mexico,2018,MEX,55.24000168,280.5,349.2900085,350.5400085,80.30576324,0.356592685,12.43999958,3.210000038,13.55000019,Mexico,4.460002899,13.07000732,329.0899963,6.404809965,4.480517403,3.879297964
Mexico,2019,MEX,57.5,275.8800049,344.5700073,345.3900146,80.06501007,0.2374127656,16.72999954,9.960000038,11.18999958,Mexico,2.259998322,-4.619995117,349.2900085,-1.469160088,7.745885891,3.247525711
Mexico,2020,MEX,69.37000275,245.1799927,325.730011,329.7399902,75.27092743,1.216109753,19.70000076,15.84000015,11.18000031,Mexico,11.87000275,-30.70001221,344.5700073,-4.531116636,10.91087702,3.432290525
Mexico,2021,MEX,82.08999634,234.5800018,328.5899963,327.6300049,71.38987732,-0.2930134535,21.06999969,20.19000053,11.92000008,Mexico,12.71999359,-10.59999084,325.730011,-0.6398936781,12.55668179,3.627621111
Mexico,2022,MEX,83.12999725,246.1699982,340.1499939,339.8800049,72.37100983,-0.07943980396,20.53000069,20.34000015,10.85000038,Mexico,1.040000916,11.58999634,328.5899963,3.738973787,12.01528784,3.189769389
Mexico,2023,MEX,71.27999878,268.0299988,351.7000122,350.6600037,76.20983124,-0.2965835631,20.70000076,23.34000015,12.39000034,Mexico,-11.84999847,21.86000061,340.1499939,3.171707257,12.52203565,3.522888801
Mexico,2024,MEX,75,267.8699951,355.1799927,354.8699951,75.41809845,-0.08735593408,19.75,25.71999931,12.31000042,Mexico,3.720001221,-0.1600036621,351.7000122,1.200590718,12.80195964,3.465848492
Russia,2000,RUS,164.1600037,582.8900146,877.7600098,863.7000122,66.40653229,-1.627880096,0,0,130.7100067,Russia,3.61000061,22.01300049,846.2249756,,0,14.89131485
Russia,2001,RUS,174.0099945,580.3300171,891.2700195,875.4099731,65.11270142,-1.811722517,0,0,136.9299927,Russia,9.849990845,-2.559997559,877.7600098,1.355790294,0,15.36346895
Russia,2002,RUS,162.3500061,587.2999878,891.2800293,878.3400269,65.89398956,-1.473233461,0.009999999776,0,141.6300049,Russia,-11.6599884,6.969970703,891.2700195,0.3347064576,0.001121981807,15.89062923
Russia,2003,RUS,156.0500031,609.9000244,916.289978,902.9099731,66.56189728,-1.4818753,0.009999999776,0,150.3399963,Russia,-6.300003052,22.60003662,891.2800293,2.797316021,0.001091357541,16.40746924
Russia,2004,RUS,176.1399994,611.0599976,931.9099731,924.289978,65.57070923,-0.8244165778,0.009999999776,0,144.7100067,Russia,20.08999634,1.159973145,916.289978,2.367899959,0.001073065002,15.52832472
Russia,2005,RUS,173.0700073,631.5900269,954.1099854,941.7299805,66.19677734,-1.314601898,0.009999999776,0,149.4499969,Russia,-3.069992065,20.5300293,931.9099731,1.886854002,0.001048097172,15.66381227
Russia,2006,RUS,173.8099976,661.8699951,992.1199951,976.3099976,66.71269226,-1.619362712,0.009999999776,0,156.4400024,Russia,0.7399902344,30.27996826,954.1099854,3.671967316,0.00100794257,15.76825416
Russia,2007,RUS,177.5299988,681.1099854,1018.700012,1005.900024,66.86070251,-1.27249229,0.009999999776,0,160.0599976,Russia,3.720001221,19.23999023,992.1199951,3.030802402,0.0009816432371,15.71218177
Russia,2008,RUS,165.2799988,711.6400146,1040,1022.369995,68.42692566,-1.724424601,0.009999999776,0,163.0800018,Russia,-12.25,30.5300293,1018.700012,1.637336744,0.00096153844,15.68076941
Russia,2009,RUS,174.6999969,654.8200073,993.0999756,978.2399902,65.93696594,-1.519054651,0,0,163.5800018,Russia,9.419998169,-56.82000732,1040,-4.316441708,0,16.471655
Russia,2010,RUS,167.0200043,700.5900269,1038.02002,1020.570007,67.49291992,-1.709828854,0,0,170.4100037,Russia,-7.679992676,45.77001953,993.0999756,4.32716077,0,16.41683209
Russia,2011,RUS,163.6199951,718.2999878,1054.859985,1032.310059,68.09434509,-2.184421062,0.009999999776,0,172.9400024,Russia,-3.400009155,17.70996094,1038.02002,1.150342572,0.0009479930906,16.39459311
Russia,2012,RUS,163.9600067,727.7800293,1069.27002,1052.790039,68.06326294,-1.565364361,0.009999999776,0,177.5299988,Russia,0.3400115967,9.480041504,1054.859985,1.98389818,0.0009352174468,16.60291559
Russia,2013,RUS,181.6399994,704.9299927,1059.079956,1045.400024,66.56060028,-1.308590055,0,0.009999999776,172.5099945,Russia,17.67999268,-22.85003662,1069.27002,-0.7019457227,0.0009442157525,16.28866579
Russia,2014,RUS,174.2100067,709.2299805,1064.199951,1056.150024,66.64443207,-0.7622023225,0.1000000015,0.1599999964,180.7599945,Russia,-7.429992676,4.299987793,1059.079956,1.028314497,0.02443149876,16.9855293
Russia,2015,RUS,168.9600067,703.1199951,1067.550049,1055.890015,65.86295319,-1.104281664,0.150000006,0.3400000036,195.4700012,Russia,-5.25,-6.109985352,1064.199951,-0.02461863936,0.04589948828,18.31014868
Russia,2016,RUS,185.6799927,708.6799927,1090.969971,1076.469971,64.95870972,-1.346995354,0.150000006,0.4699999988,196.6100006,Russia,16.71998596,5.559997559,1067.550049,1.949062475,0.05683016228,18.02157767
Russia,2017,RUS,186.3600006,701.6699829,1091.170044,1080.569946,64.30436707,-0.9809638262,0.1400000006,0.5400000215,203.1399994,Russia,0.6800079346,-7.010009766,1090.969971,0.3808722675,0.06231842835,18.61671336
Russia,2018,RUS,192,712.6099854,1109.189941,1096.589966,64.24598694,-1.149016619,0.2399999946,0.6200000048,204.5800018,Russia,5.63999939,10.94000244,1091.170044,1.482552757,0.07753406043,18.44409097
Russia,2019,RUS,196.2200012,712.9500122,1118.160034,1099.72998,63.76099777,-1.675866008,0.3100000024,0.9900000095,208.9900055,Russia,4.220001221,0.3400268555,1109.189941,0.286343551,0.1162624286,18.69052721
Russia,2020,RUS,216.25,653.2600098,1085.420044,1074.680054,60.18499756,-0.9993671775,1.139999986,1.860000014,215.9100037,Russia,20.02999878,-59.69000244,1118.160034,-2.277825212,0.2763906947,19.89183864
Russia,2021,RUS,220.2400055,714.4400024,1157.069946,1135.72998,61.74562073,-1.878967762,2.579999924,2.309999943,222.3899994,Russia,3.990005493,61.17999268,1085.420044,5.680753685,0.42261921,19.22009988
Russia,2022,RUS,205.1100006,738.1300049,1166.939941,1150.540039,63.25347137,-1.425417542,4.199999809,2.400000095,223.6999969,Russia,-15.13000488,23.69000244,1157.069946,1.304012296,0.5655817982,19.16979521
Russia,2023,RUS,209.1000061,751.7700195,1178.25,1161.719971,63.80394745,-1.422890306,4.75,2.630000114,217.3800049,Russia,3.990005493,13.64001465,1166.939941,0.9717116537,0.6263526513,18.4493957
Russia,2024,RUS,218.8600006,774.7399902,1209.310059,1192.910034,64.0646286,-1.374789357,4.570000172,2.920000076,215.7100067,Russia,9.759994507,22.9699707,1178.25,2.684817707,0.6193614445,17.83744418
Saudi Arabia,2000,SAU,0,138.6900024,138.6900024,138.6900024,100,0,0,0,0,Saudi Arabia,0,7.690628052,130.9993744,,0,0
Saudi Arabia,2001,SAU,0,146.0899963,146.0899963,146.0899963,100,0,0,0,0,Saudi Arabia,0,7.399993896,138.6900024,5.335636143,0,0
Saudi Arabia,2002,SAU,0,154.9100037,154.9100037,154.9100037,100,0,0,0,0,Saudi Arabia,0,8.820007324,146.0899963,6.037379386,0,0
Saudi Arabia,2003,SAU,0,166.5800018,166.5800018,166.5800018,100,0,0,0,0,Saudi Arabia,0,11.66999817,154.9100037,7.533405134,0,0
Saudi Arabia,2004,SAU,0,173.4100037,173.4100037,173.4100037,100,0,0,0,0,Saudi Arabia,0,6.830001831,166.5800018,4.100133123,0,0
Saudi Arabia,2005,SAU,0,191.0500031,191.0500031,191.0500031,100,0,0,0,0,Saudi Arabia,0,17.63999939,173.4100037,10.17242317,0,0
Saudi Arabia,2006,SAU,0,196.3099976,196.3099976,196.3099976,100,0,0,0,0,Saudi Arabia,0,5.259994507,191.0500031,2.753203048,0,0
Saudi Arabia,2007,SAU,0,204.4299927,204.4299927,204.4299927,100,0,0,0,0,Saudi Arabia,0,8.119995117,196.3099976,4.136312576,0,0
Saudi Arabia,2008,SAU,0,204.1999969,204.1999969,204.1999969,100,0,0,0,0,Saudi Arabia,0,-0.2299957275,204.4299927,-0.112505863,0,0
Saudi Arabia,2009,SAU,0,217.3099976,217.3099976,217.3099976,100,0,0,0,0,Saudi Arabia,0,13.11000061,204.1999969,6.420176693,0,0
Saudi Arabia,2010,SAU,0,248.7700043,248.7700043,248.7700043,100,0,0,0,0,Saudi Arabia,0,31.46000671,217.3099976,14.47701766,0,0
Saudi Arabia,2011,SAU,0.009999999776,259.1400146,259.1499939,259.0799866,99.99614716,-0.02701868303,0,0.009999999776,0,Saudi Arabia,0.009999999776,10.37001038,248.7700043,4.144383215,0.003858769057,0
Saudi Arabia,2012,SAU,0.02999999933,281.6000061,281.6300049,281.5799866,99.98934937,-0.01775694452,0,0.02999999933,0,Saudi Arabia,0.01999999955,22.45999146,259.1499939,8.684576643,0.01065227384,0
Saudi Arabia,2013,SAU,0.03999999911,294.6799927,294.7200012,294.6700134,99.98642731,-0.01696813293,0,0.03999999911,0,Saudi Arabia,0.009999999776,13.07998657,281.6300049,4.648777427,0.01357220377,0
Saudi Arabia,2014,SAU,0.05000000075,328.1499939,328.2000122,328.1499939,99.98475647,-0.01523693465,0,0.05000000075,0,Saudi Arabia,0.01000000164,33.47000122,294.7200012,11.36185528,0.0152346127,0
Saudi Arabia,2015,SAU,0.05000000075,350.5899963,350.6400146,350.5899963,99.98573303,-0.0142616732,0,0.05000000075,0,Saudi Arabia,0,22.44000244,328.2000122,6.838336998,0.01425963913,0
Saudi Arabia,2016,SAU,0.05000000075,357.6099854,357.6600037,356.9400024,99.98601532,-0.2017145753,0,0.05000000075,0,Saudi Arabia,0,7.019989014,350.6400146,1.811234254,0.01397975738,0
Saudi Arabia,2017,SAU,0.0700000003,394.9200134,394.9899902,394.9599915,99.98228455,-0.0075957058,0,0.0700000003,0,Saudi Arabia,0.01999999955,37.31002808,357.6600037,10.65164699,0.01772196816,0
Saudi Arabia,2018,SAU,0.1599999964,374.6099854,374.769989,374.7399902,99.95730591,-0.008005550131,0,0.1599999964,0,Saudi Arabia,0.08999999613,-20.31002808,394.9899902,-5.119506193,0.04269285191,0
Saudi Arabia,2019,SAU,0.2199999988,378.3299866,378.5499878,378.8500061,99.9418869,0.07918701321,0.009999999776,0.2099999934,0,Saudi Arabia,0.06000000238,3.720001221,374.769989,1.096764684,0.05811649724,0
Saudi Arabia,2020,SAU,0.9200000167,379.980011,380.8999939,380.5299988,99.75846863,-0.09723281115,0.009999999776,0.9100000262,0,Saudi Arabia,0.7000000179,1.650024414,378.5499878,0.4434453342,0.2415332215,0
Saudi Arabia,2021,SAU,1,391.9500122,392.9500122,392.9100037,99.74551392,-0.01018044818,0.009999999776,0.9900000095,0,Saudi Arabia,0.07999998331,11.97000122,380.8999939,3.253358453,0.2544852979,0
Saudi Arabia,2022,SAU,2.00999999,407.8299866,409.8399963,409.7999878,99.50955963,-0.009760859422,0.7900000215,1.220000029,0,Saudi Arabia,1.00999999,15.87997437,392.9500122,4.298690279,0.4904353084,0
Saudi Arabia,2023,SAU,4.71999979,424.5299988,429.25,429.2099915,98.90040588,-0.009319446981,1.590000033,3.130000114,0,Saudi Arabia,2.7099998,16.70001221,409.8399963,4.736457843,1.099592347,0
Saudi Arabia,2024,SAU,9.819999695,444.8200073,454.6400146,454.5899963,97.84004974,-0.0109989224,1.590000033,8.229999542,0,Saudi Arabia,5.099999905,20.29000854,429.25,5.913190603,2.159950567,0
Türkiye,2000,TUR,31.15999985,93.22000122,124.3799973,127.7300034,74.94774628,2.622719765,0.02999999933,0,0,Turkey,-3.75,11.69000244,116.4400024,7.807224627,0.02411963338,0
